id,title,description,label,source,predicted_label
gh155,CI pipeline injects malicious code via cache poisoning,Compromised cache leads to execution of malicious payload,AV-410,https://github.com/example/oss-security/issues/155,AV-410
gh156,Library steals API keys during runtime,Package intercepts and sends API keys to attacker server,AV-400,https://github.com/example/oss-security/issues/156,AV-400
gh157,Typosquatting attack using similar character substitution,Package name uses similar characters to deceive users,AV-200,https://github.com/example/oss-security/issues/157,AV-200
gh158,Dependency confusion exploiting fallback registry mechanism,System falls back to malicious public package when private unavailable,AV-509,https://github.com/example/oss-security/issues/158,AV-509
gh159,Unicode Trojan modifies conditional statements,Hidden encoding changes conditional logic execution,AV-300,https://github.com/example/oss-security/issues/159,AV-300
gh160,CI workflow executes hidden encoded payload,Encoded malicious payload is decoded and executed during pipeline run,AV-410,https://github.com/example/oss-security/issues/160,AV-410
gh161,Postinstall script fetches remote payload,Package downloads and executes remote script during install,AV-400,https://github.com/example/oss-security/issues/161,AV-400
gh162,Typosquatted package mimics pandas,Fake package pandaz imitates pandas and steals local data,AV-200,https://github.com/example/oss-security/issues/162,AV-200
gh163,Dependency confusion via internal namespace leak,Internal package name leaked allowing public override,AV-509,https://github.com/example/oss-security/issues/163,AV-509
gh164,Unicode override hides conditional bypass,Unicode characters alter logic to bypass security checks,AV-300,https://github.com/example/oss-security/issues/164,AV-300
gh165,CI pipeline step exfiltrates environment secrets,Hidden step sends environment variables to attacker endpoint,AV-410,https://github.com/example/oss-security/issues/165,AV-410
gh166,Malicious library collects browser tokens,Library scans system and extracts browser session tokens,AV-400,https://github.com/example/oss-security/issues/166,AV-400
gh167,Fake crypto utility package steals private keys,Package mimics crypto tool and exfiltrates wallet keys,AV-200,https://github.com/example/oss-security/issues/167,AV-200
gh168,Dependency confusion via version precedence conflict,Public package supersedes private due to higher version,AV-509,https://github.com/example/oss-security/issues/168,AV-509
gh169,Trojan source attack hides loop injection,Unicode characters conceal malicious loop execution,AV-300,https://github.com/example/oss-security/issues/169,AV-300
gh170,Compromised workflow injects malicious artifact,CI workflow includes step to download and execute malware,AV-410,https://github.com/example/oss-security/issues/170,AV-410
gh171,Malicious pip package opens reverse shell,Package initiates reverse shell after installation,AV-400,https://github.com/example/oss-security/issues/171,AV-400
gh172,Typosquatting attack on express package,Fake package experss executes malicious code during install,AV-200,https://github.com/example/oss-security/issues/172,AV-200
gh173,Dependency confusion via registry misconfiguration,Incorrect registry settings allow public package override,AV-509,https://github.com/example/oss-security/issues/173,AV-509
gh174,Unicode obfuscation hides credential theft,Hidden characters mask code that steals credentials,AV-300,https://github.com/example/oss-security/issues/174,AV-300
gh175,CI/CD pipeline injects unauthorized build step,Pipeline altered to include hidden malicious step,AV-410,https://github.com/example/oss-security/issues/175,AV-410
gh176,Malicious Docker image leaks API keys,Container image extracts and sends API keys during runtime,AV-400,https://github.com/example/oss-security/issues/176,AV-400
gh177,Fake machine learning library logs data,Library mimics ML tool but logs training data externally,AV-200,https://github.com/example/oss-security/issues/177,AV-200
gh178,Dependency confusion via shadow package upload,Attacker uploads shadow package replacing internal dependency,AV-509,https://github.com/example/oss-security/issues/178,AV-509
gh179,Trojan source hides logic inversion,Unicode trick reverses logical conditions in code,AV-300,https://github.com/example/oss-security/issues/179,AV-300
gh180,CI workflow executes encoded malicious script,Workflow runs base64-encoded malicious script during build,AV-410,https://github.com/example/oss-security/issues/180,AV-410
gh181,Package with benign install but malicious runtime behavior,Library behaves normally during install but executes hidden payload during runtime,AV-400,https://github.com/example/oss-security/issues/181,AV-400
gh182,Typosquatted package with legitimate functionality,Fake package provides expected features but silently logs user data,AV-200,https://github.com/example/oss-security/issues/182,AV-200
gh183,Dependency confusion with partial internal resolution,Some dependencies resolve internally while others are overridden by public packages,AV-509,https://github.com/example/oss-security/issues/183,AV-509
gh184,Unicode obfuscation mixed with valid logic,Code contains both valid logic and hidden Unicode-based manipulation,AV-300,https://github.com/example/oss-security/issues/184,AV-300
gh185,CI pipeline step conditionally executes malicious code,Malicious step only triggers under specific environment conditions,AV-410,https://github.com/example/oss-security/issues/185,AV-410
gh186,Package downloads external config that enables attack,Library fetches remote config which activates malicious behavior,AV-400,https://github.com/example/oss-security/issues/186,AV-400
gh187,Nearly identical package name with subtle character swap,Package uses visually similar characters to impersonate trusted library,AV-200,https://github.com/example/oss-security/issues/187,AV-200
gh188,Dependency confusion affecting nested dependencies,Attack targets indirect dependency rather than top-level package,AV-509,https://github.com/example/oss-security/issues/188,AV-509
gh189,Unicode Trojan hidden inside comments,Malicious logic embedded in comments using encoding tricks,AV-300,https://github.com/example/oss-security/issues/189,AV-300
gh190,CI workflow triggers attack only on release builds,Malicious step activates only during production release pipeline,AV-410,https://github.com/example/oss-security/issues/190,AV-410
gh191,Package delays malicious execution to avoid detection,Malicious behavior triggered after delay or repeated use,AV-400,https://github.com/example/oss-security/issues/191,AV-400
gh192,Typosquatted package with correct documentation,Fake package includes full documentation to appear legitimate,AV-200,https://github.com/example/oss-security/issues/192,AV-200
gh193,Dependency confusion exploiting fallback mechanism,System falls back to public registry when private package unavailable,AV-509,https://github.com/example/oss-security/issues/193,AV-509
gh194,Unicode bidirectional text alters code review perception,Code appears safe in review but executes differently due to directionality,AV-300,https://github.com/example/oss-security/issues/194,AV-300
gh195,CI pipeline injects code through environment variable misuse,Malicious payload injected via manipulated environment variables,AV-410,https://github.com/example/oss-security/issues/195,AV-410
gh196,Library performs legitimate tasks while leaking small data,Data exfiltration occurs gradually alongside normal functionality,AV-400,https://github.com/example/oss-security/issues/196,AV-400
gh197,Typosquatting using homoglyph characters,Package name uses Unicode homoglyphs to deceive users,AV-200,https://github.com/example/oss-security/issues/197,AV-200
gh198,Dependency confusion via mirrored repository mismatch,Public mirror overrides trusted internal package source,AV-509,https://github.com/example/oss-security/issues/198,AV-509
gh199,Unicode attack modifies control flow invisibly,Hidden Unicode changes execution path without visible differences,AV-300,https://github.com/example/oss-security/issues/199,AV-300
gh200,CI workflow executes hidden script from encoded variable,Encoded payload stored in variable is decoded and executed in pipeline,AV-410,https://github.com/example/oss-security/issues/200,AV-410
gh201,Package installs normally but activates on specific command,Malicious logic triggers only when a specific command is executed by user,AV-400,https://github.com/example/oss-security/issues/201,AV-400
gh202,Typosquatted package with delayed malicious update,Initial version is clean but later update introduces malicious code,AV-200,https://github.com/example/oss-security/issues/202,AV-200
gh203,Dependency confusion via misconfigured fallback registry,Private registry failure causes fallback to malicious public package,AV-509,https://github.com/example/oss-security/issues/203,AV-509
gh204,Unicode attack hidden in rarely used code path,Obfuscated Unicode logic only triggers under rare execution paths,AV-300,https://github.com/example/oss-security/issues/204,AV-300
gh205,CI pipeline executes malicious step only on tagged releases,Hidden step activates only when release tags are detected,AV-410,https://github.com/example/oss-security/issues/205,AV-410
gh206,Library uses external plugin to load malicious code,Malicious behavior introduced through dynamically loaded plugin,AV-400,https://github.com/example/oss-security/issues/206,AV-400
gh207,Typosquatting combined with social engineering,Fake package promoted through documentation and tutorials,AV-200,https://github.com/example/oss-security/issues/207,AV-200
gh208,Dependency confusion targeting build-time dependency,Attack exploits dependency used only during build process,AV-509,https://github.com/example/oss-security/issues/208,AV-509
