id,title,description,label,source,predicted_label
gh190,Snyk Documents GitHub Actions Supply Chain Attacks Triggering Only on Release Builds,"Snyk researchers documented GitHub Actions supply chain attacks where malicious workflow steps conditionally activate only during production release builds, evading detection in development and staging pipelines while compromising final release artifacts.",AV-410,https://snyk.io/blog/github-actions-supply-chain-attacks/,AV-410
gh191,Datadog Documents npm Packages Using Delayed Execution to Evade Security Scanning,"Datadog Security Labs documented malicious npm packages that delay malicious execution using timers or usage counters, triggering harmful behavior only after repeated use to evade automated install-time and runtime security scanning tools.",AV-400,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-400
gh192,Unit42 Documents Malicious PyPI Typosquatting Packages with Full Legitimate Documentation,"Palo Alto Networks Unit42 documented sophisticated malicious PyPI typosquatting packages that include complete legitimate documentation, changelogs, and README files to appear credible, significantly increasing installation rates among targeted developers.",AV-200,https://unit42.paloaltonetworks.com/malicious-packages-in-pypi/,AV-200
gh193,ReversingLabs Documents Dependency Confusion Exploiting Private Registry Fallback,"ReversingLabs researchers documented dependency confusion attacks exploiting private registry fallback mechanisms where build systems automatically query public registries when private packages are temporarily unavailable, allowing attackers to intercept dependency resolution.",AV-509,https://reversinglabs.com/blog/dependency-confusion,AV-509
gh194,OCaml Community Addresses Trojan Source Unicode Bidirectional Text Perception Attack,"The OCaml community documented Trojan Source vulnerabilities where Unicode bidirectional text formatting characters alter how code appears during review versus how it executes, enabling hidden logic that bypasses security controls invisible to human code reviewers.",AV-300,https://github.com/ocaml/ocaml/issues/10749,AV-300
gh195,StepSecurity Documents Nx Build System Compromise via Environment Variable Injection,StepSecurity documented a supply chain security incident where the popular Nx build system package was compromised with data-stealing malware that injected malicious code through manipulated environment variables in CI/CD pipeline executions.,AV-410,https://www.stepsecurity.io/blog/supply-chain-security-alert-popular-nx-build-system-package-compromised-with-data-stealing-malware,AV-410
gh196,eslint-scope Compromise Demonstrates Slow Data Exfiltration Alongside Legitimate Functionality,The compromised eslint-scope npm package demonstrated a slow data exfiltration pattern where the package continued performing its legitimate linting functions while gradually leaking npm authentication tokens and credentials to attacker infrastructure.,AV-400,https://github.com/advisories/GHSA-hxxf-q3w9-4xgw,AV-400
gh197,JFrog Documents Malicious PyPI Packages Using Unicode Homoglyph Typosquatting,"JFrog researchers documented malicious PyPI packages using Unicode homoglyph characters in package names that are visually indistinguishable from legitimate library names, deceiving developers and automated dependency management tools into installing malware.",AV-200,https://jfrog.com/blog/python-packages-pypi-malware/,AV-200
gh198,SecurityWeek Documents Dependency Confusion Attacks via Mirrored Repository Mismatches,"SecurityWeek reported on dependency confusion attacks exploiting mismatches between mirrored repositories and original sources, where public mirrors override trusted internal package sources affecting Apple, Microsoft, and other major technology organizations.",AV-509,https://www.securityweek.com/dependency-confusion-attacks-target-apple-microsoft-other-tech-giants/,AV-509
gh199,NVD Documents CVE-2021-42574 Trojan Source Modifying Control Flow via Unicode,"The National Vulnerability Database documents CVE-2021-42574 where invisible Unicode bidirectional control characters in source code modify control flow execution paths, causing programs to execute fundamentally different logic than what appears in the source file during review.",AV-300,https://nvd.nist.gov/vuln/detail/CVE-2021-42574,AV-300
gh201,discord.js-user Malicious npm Package Activates Only When Specific Discord API Commands Are Called,"The malicious discord.js-user npm package appeared functional during installation but only activated its token-stealing payload when specific Discord API commands were executed by the user, evading install-time security scanning.",AV-400,https://github.com/advisories/GHSA-69r6-7h4f-9p7q,AV-400
gh202,PyPI Typosquatting Package Ships Clean Initial Version Before Introducing Malicious Update,"A malicious PyPI package targeting the requests library shipped a completely clean initial version to pass security review, then introduced credential-stealing code in a subsequent update after gaining user trust and installation base.",AV-200,https://github.com/advisories/GHSA-p5wr-vp8g-q5p4,AV-200
gh203,Microsoft Azure SDK Dependency Confusion via Misconfigured Fallback Registry (CVE-2021-24105),"A misconfigured fallback registry in Microsoft Azure SDK build systems caused private registry failures to automatically resolve to malicious public packages, exploiting the dependency confusion vulnerability assigned CVE-2021-24105 with a $40,000 bounty.",AV-509,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-24105,AV-509
gh204,Trojan Source Unicode Logic Hidden in Rarely Executed Code Path Bypasses Security Review,"GitHub Security Advisory documents Trojan Source attacks where obfuscated Unicode logic is embedded in rarely executed code paths, triggering malicious behavior only under specific runtime conditions while appearing completely safe during standard code review.",AV-300,https://github.com/advisories?query=trojan+source,AV-300
gh205,Apache Superset GitHub Actions Pipeline Executes Malicious Step Only on Tagged Release Builds,"Apache Superset's GitHub Actions workflow was vulnerable to Poisoned Pipeline Execution where a hidden malicious step activated only when release tags were detected, targeting production release artifacts while remaining dormant during development builds.",AV-410,https://securitylab.github.com/advisories/GHSL-2024-208,AV-410
gh206,Malicious @solana/web3.js Plugin Dynamically Loads External Credential-Stealing Module,"Attackers published malicious versions of @solana/web3.js that introduced malicious behavior through a dynamically loaded external plugin, making the initial package appear clean while loading credential-stealing code from remote infrastructure at runtime.",AV-400,https://github.com/advisories/GHSA-jcxm-7wvp-g6p5,AV-400
gh207,symfont/process Typosquatting Attack Promoted Through Fake Documentation and Tutorials,"The symfont/process Composer package combined typosquatting with social engineering, creating fake documentation and tutorials that directed PHP developers to install the malicious package instead of the legitimate symfony/process library.",AV-200,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-200
gh208,Shopify Build-Time Dependency Confused via Public Package Name Collision,"Security researcher Alex Birsan exploited a dependency confusion vulnerability in Shopify's build-time dependencies by registering public packages matching internal build tool names, causing Shopify's CI system to execute attacker-controlled code during the build process.",AV-509,https://hackerone.com/reports/1010369,AV-509
gh209,Trojan Source Unicode Characters Alter Exception Handling Logic Making Errors Invisible,"The original Trojan Source research at trojansource.codes demonstrates how Unicode obfuscation can invisibly change exception handling behavior, causing errors to be silently swallowed or rerouted to attacker-controlled handlers while appearing to use standard error handling.",AV-300,https://trojansource.codes,AV-300
gh210,Hibernate ORM CI Pipeline Pulls Malicious Dependency from Attacker-Controlled External URL,"Hibernate ORM's GitHub Actions workflow was vulnerable to Poisoned Pipeline Execution where the build process fetched dependencies from an untrusted external source controlled by the attacker, enabling injection of malicious code into the build process.",AV-410,https://securitylab.github.com/advisories/GHSL-2024-268_Hibernate_ORM/,AV-410
